iter	Logloss
199	0.009051424925
200	0.009012727758
201	0.008918488285
202	0.008893484366
203	0.008851974839
204	0.008782943213
205	0.008739188721
206	0.008675145746
207	0.00863978371
208	0.00855173444
209	0.008482456227
210	0.008439933549
211	0.008390537726
212	0.008350324621
213	0.00827399703
214	0.008168835938
215	0.008129577889
216	0.008094245269
217	0.008079074932
218	0.008047564099
219	0.00801802176
220	0.007958392176
221	0.007932449399
222	0.007903355367
223	0.007847136859
224	0.007810561375
225	0.007790609422
226	0.007780617188
227	0.007710589836
228	0.007689769172
229	0.007673142717
230	0.007610354839
231	0.007575344801
232	0.007550280732
233	0.007531128091
234	0.007510577322
235	0.007474768808
236	0.007456522328
237	0.00742454515
238	0.007362111509
239	0.007313590483
240	0.007266816166
241	0.007238966985
242	0.007216123756
243	0.007174426607
244	0.007137668835
245	0.007099597262
246	0.007073526763
247	0.006973202781
248	0.006947929553
249	0.006913602127
250	0.006840470299
251	0.006780432832
252	0.006745369073
253	0.006716991717
254	0.006693782985
255	0.006678534318
256	0.006647466584
257	0.00657576067
258	0.006559464542
259	0.006520005243
260	0.006485156419
261	0.006469923257
262	0.006439464767
263	0.006386307888
264	0.006360030487
265	0.006330881781
266	0.006317921537
267	0.006295963125
268	0.006273557099
269	0.006239085309
270	0.006208893907
271	0.006185178803
272	0.006167644516
273	0.006138455509
274	0.00609879481
275	0.00606592526
276	0.006031693823
277	0.006015406128
278	0.005967179081
279	0.005953157543
280	0.005932318354
281	0.005918396811
282	0.005875199112
283	0.005850963001
284	0.005836796484
285	0.005820215458
286	0.0057805806
287	0.005763172284
288	0.005745244889
289	0.005723101967
290	0.00570242952
291	0.005688216511
292	0.005650026981
293	0.005601967701
294	0.005582669766
295	0.005532262015
296	0.005514178027
297	0.005464932399
298	0.005429615024
299	0.005418388763
300	0.005376577561
301	0.005356106663
302	0.0053065655
303	0.005295402129
304	0.00526824881
305	0.005257390149
306	0.005231303681
307	0.005222487858
308	0.00519883236
309	0.005181334872
310	0.005164427521
311	0.005143861984
312	0.005138484312
313	0.005130599544
314	0.005123742188
315	0.00511136367
316	0.005092331536
317	0.005070547427
318	0.005055009769
319	0.005042913864
320	0.00502159774
321	0.005004727018
322	0.004977669057
323	0.004937143817
324	0.004915800901
325	0.004898265249
326	0.0048806041
327	0.004859211276
328	0.004831825005
329	0.004823316782
330	0.004808151257
331	0.004789918668
332	0.004766239941
333	0.004736535977
334	0.004697580475
335	0.004681679102
336	0.004667635805
337	0.00463830069
338	0.004626418875
339	0.004618749469
340	0.004600892185
341	0.004584738256
342	0.004561902757
343	0.004536164332
344	0.004509446254
345	0.004468108149
346	0.004447095621
347	0.004428761987
348	0.004417731261
349	0.004383718292
350	0.004372902134
351	0.004336043044
352	0.004316204486
353	0.004308217991
354	0.004297172795
355	0.004286903785
356	0.00427067949
357	0.004234010261
358	0.004206830356
359	0.004172074994
360	0.004166116722
361	0.004152383114
362	0.00414485585
363	0.004122288919
364	0.004114718165
365	0.004099370273
366	0.004092371219
367	0.004082840403
368	0.004074367236
369	0.004047291555
370	0.00403915832
371	0.004019522546
372	0.004002337996
373	0.003993985947
374	0.00397989486
375	0.003965169588
376	0.003951194112
377	0.003937060349
378	0.003917868071
379	0.003902403375
380	0.003887262419
381	0.003873654177
382	0.003858454603
383	0.003833074799
384	0.003823958455
385	0.003810470691
386	0.003804010037
387	0.003788490848
388	0.003761278526
389	0.003736804954
390	0.003715131465
391	0.003705498254
392	0.003690595554
393	0.00367834082
394	0.003669142792
395	0.003661688379
396	0.003649218728
397	0.003636767156
398	0.003627166088
399	0.00361221249
400	0.003605069361
401	0.003599918343
402	0.00358259361
403	0.003571064762
404	0.003561159475
405	0.003534448743
406	0.00352728388
407	0.003509229906
408	0.003498379168
409	0.003482206663
410	0.003461532805
411	0.003444262253
412	0.003436703899
413	0.003426525859
414	0.003424426346
415	0.003424426772
416	0.003411677687
417	0.00338785497
418	0.003369714833
419	0.003359684392
420	0.003351281254
421	0.003340925925
422	0.003340920867
423	0.003330443617
424	0.003326216999
425	0.003314059327
426	0.003299273433
427	0.003293582927
428	0.003293568888
429	0.003293574639
430	0.003283690941
431	0.003283690515
432	0.003272623085
433	0.003272619198
434	0.003268616716
435	0.003256477504
436	0.003246740464
437	0.003229728032
438	0.003228203379
439	0.003228189553
440	0.003214793111
441	0.003203799783
442	0.003195680441
443	0.003184583382
444	0.003184581039
445	0.003163830122
446	0.003163835873
447	0.003153116694
448	0.003153117599
449	0.003153124628
450	0.003153121912
451	0.003153111281
452	0.003153103099
453	0.003136321043
454	0.003136316924
455	0.003136302459
456	0.003136302459
457	0.003136285864
458	0.003136283095
459	0.003136283095
460	0.003136293958
461	0.003136275766
462	0.003136299336
463	0.003136285119
464	0.00313487971
465	0.003126978
466	0.00311792945
467	0.00310247388
468	0.003102467295
469	0.003102474963
470	0.003102464313
471	0.003102462646
472	0.003102462646
473	0.003102459007
474	0.003102457979
475	0.003102453719
476	0.00308461293
477	0.003067131605
478	0.003067129475
479	0.003067125162
480	0.003067122234
481	0.003067121736
482	0.003067119606
483	0.003067119606
484	0.003067123706
485	0.003067110732
486	0.003067117034
487	0.003062012696
488	0.003062000342
489	0.003050826258
490	0.003050820509
491	0.003050808741
492	0.003042734183
493	0.00302728351
494	0.003012230593
495	0.002999514385
496	0.002999504465
497	0.002999514528
498	0.002999504749
499	0.002999503613
500	0.002992554136
501	0.002992554207
502	0.002982269066
503	0.002974137634
504	0.00297412663
505	0.002974115501
506	0.002974118004
507	0.002974119407
508	0.002974119407
509	0.002974118981
510	0.002974118981
511	0.002974109112
512	0.002965478804
513	0.002965478804
514	0.002965469964
515	0.002965475076
516	0.002965460204
517	0.00296545834
518	0.002958078061
519	0.002958073872
520	0.002958075949
521	0.002958062105
522	0.002958062105
523	0.002958054722
524	0.002958054722
525	0.002958058928
526	0.002958051686
527	0.002948079365
528	0.002939733721
529	0.00293972167
530	0.00293973445
531	0.002939720818
532	0.002933976939
533	0.002921192442
534	0.002921189708
535	0.002921185254
536	0.002921172882
537	0.002921179698
538	0.002921184969
539	0.002921176753
540	0.002921173805
541	0.002921168747
542	0.002913280819
543	0.002912376159
544	0.002912376159
545	0.002912376354
546	0.002912372538
547	0.002912370195
548	0.002912369966
549	0.002912369806
550	0.002912369806
551	0.002912364056
552	0.002912358784
553	0.002912349431
554	0.002912337413
555	0.00291234233
556	0.002906242286
557	0.002906247326
558	0.002906247079
559	0.002906231322
560	0.002906237286
561	0.00289869003
562	0.002898690775
563	0.002898686853
564	0.002898677394
565	0.002887340841
566	0.002887344248
567	0.002887329126
568	0.002887330103
569	0.002887325524
570	0.002887331913
571	0.002887326783
572	0.002887320891
573	0.002887318708
574	0.002887307438
575	0.002876434447
576	0.002876434447
577	0.002876426407
578	0.002876425076
579	0.002876418686
580	0.002876403209
581	0.002876408321
582	0.00287640467
583	0.002876409284
584	0.002876382093
585	0.002876382466
586	0.002876385945
587	0.002876383389
588	0.002876386584
589	0.002876381898
590	0.002876376344
591	0.002876376344
592	0.002868576054
593	0.002868565282
594	0.002868561608
595	0.002868561608
596	0.002868561608
597	0.002868561608
598	0.002868565654
599	0.002868560117
600	0.002866336902
601	0.002866327158
602	0.00286040631
603	0.002860409984
604	0.002854299263
605	0.002846537108
606	0.002840518459
607	0.002831817035
608	0.002831805001
609	0.002831805001
610	0.002831805427
611	0.002831802001
612	0.002831794298
613	0.002831794298
614	0.002831786045
615	0.002831791724
616	0.002831796482
617	0.002831784235
618	0.002831779069
619	0.002831780933
620	0.002824606307
621	0.002824599225
622	0.002824602012
623	0.002824587387
624	0.002824582755
625	0.002824574536
626	0.002824577004
627	0.00282457104
628	0.002824570934
629	0.002824571998
630	0.002824557837
631	0.002824568857
632	0.002824554056
633	0.00282455441
634	0.002818755753
635	0.002818755753
636	0.002818755753
637	0.002818755753
638	0.002818755753
639	0.002818740899
640	0.002818741804
641	0.002818742816
642	0.002818742816
643	0.002818727286
644	0.002818725156
645	0.002818706253
646	0.002818706253
647	0.002818712377
648	0.002818719618
649	0.002818724304
650	0.002818721998
651	0.002818709432
652	0.002818710691
653	0.002818707762
654	0.002818711562
655	0.002818705153
656	0.002818704142
657	0.002818710923
658	0.002818710923
659	0.002818699687
660	0.002818702616
661	0.002818701977
662	0.002818704019
663	0.002818694541
664	0.002818693244
665	0.002818693244
666	0.002818686021
667	0.002818678832
668	0.002818672035
669	0.002818672035
670	0.002818675603
671	0.002818680502
672	0.002818670722
673	0.002818672125
674	0.002818675941
675	0.002818663534
676	0.002818666888
677	0.002818656239
678	0.002818664759
679	0.002813139429
680	0.002813140334
681	0.002813139535
682	0.0028062808
683	0.002806272227
684	0.002806263902
685	0.002806267097
686	0.002806264133
687	0.002800576398
688	0.002800576398
689	0.002800571464
690	0.00280055095
691	0.00280055095
692	0.00280055095
693	0.00280055095
694	0.002800553612
695	0.002800553612
696	0.002763144694
697	0.002763141624
698	0.002763132234
699	0.002763125543
700	0.002753243864
701	0.002745728254
702	0.002740201769
703	0.00274019822
704	0.002740199285
705	0.002740197173
706	0.002740192434
707	0.002740191689
708	0.002740190589
709	0.002740190589
710	0.002740190589
711	0.002740190589
712	0.002740190589
713	0.002740190589
714	0.002740175874
715	0.002740160823
716	0.002740164817
717	0.002740164817
718	0.002740164817
719	0.002740158427
720	0.002740161196
721	0.002740161196
722	0.002740161196
723	0.002740161196
724	0.002740161196
725	0.002740161196
726	0.002740163752
727	0.002740158853
728	0.002740158853
729	0.002740158853
730	0.002740152056
731	0.002740152056
732	0.002740141193
733	0.002740141193
734	0.002740141193
735	0.002740141193
736	0.002740145879
737	0.002740144407
738	0.002740144407
739	0.002740144407
740	0.002740144407
741	0.002740148081
742	0.002740140573
743	0.002740140573
744	0.002740140573
745	0.002740124404
746	0.002740117606
747	0.002740117606
748	0.002740117606
749	0.002734946201
750	0.002734939332
751	0.002734939653
752	0.002734934648
753	0.002734946575
754	0.002734941144
755	0.002734935393
756	0.002734928684
757	0.002734931009
758	0.002734935961
759	0.002734926536
760	0.002734926908
761	0.002734930423
762	0.002734929784
763	0.002734928559
764	0.002729574502
765	0.002729567473
766	0.00272956893
767	0.00272956893
768	0.002729572284
769	0.002729568823
770	0.002729567545
771	0.002729562153
772	0.00272956849
773	0.002729568543
774	0.002729568543
775	0.002729555215
776	0.00272956038
777	0.002729563362
778	0.002720184517
779	0.002708716094
780	0.002708714159
781	0.002708711123
782	0.002708719502
783	0.002708713538
784	0.002708705018
785	0.002708707787
786	0.002708715029
787	0.002708701166
788	0.002708701326
789	0.002703630431
790	0.002703626171
791	0.00270361325
792	0.002703618964
793	0.002703618964
794	0.002703618964
795	0.002703618964
796	0.002703618964
797	0.002703618964
798	0.002703618964
799	0.002703617989
800	0.00270361341
801	0.002703612132
802	0.002703615132
803	0.002703615132
804	0.002703610659
805	0.002703610659
806	0.002703610659
807	0.002703610659
808	0.002698697653
809	0.002698692541
810	0.002698688512
811	0.002698681484
812	0.00269867962
813	0.002698676745
814	0.00269868356
815	0.002698662953
816	0.002698670799
817	0.002698659511
818	0.002698658001
819	0.002698654223
820	0.002698652857
821	0.002698655181
822	0.002698637716
823	0.002698645809
824	0.002698635729
825	0.002698636421
826	0.002698637007
827	0.002698637007
828	0.002698637007
829	0.002698637007
830	0.002698637007
831	0.002698637007
832	0.002698637007
833	0.002698628701
834	0.00269863083
835	0.00269863083
836	0.00269863083
837	0.002693906683
838	0.002693900187
839	0.002693895839
840	0.002693879529
841	0.002693879795
842	0.002693875961
843	0.002676099792
844	0.002676094095
845	0.002676088823
846	0.002676088415
847	0.002676079347
848	0.002676079328
849	0.002676077358
850	0.002676074411
851	0.002676073117
852	0.002676066727
853	0.002676050665
854	0.002676047222
855	0.002676044613
856	0.002676042483
857	0.002676034389
858	0.002676036945
859	0.002676031461
860	0.002676036998
861	0.002676039714
862	0.002676033289
863	0.002676037443
864	0.002676038295
865	0.002676034674
866	0.002667166109
867	0.002667164884
868	0.002667158122
869	0.002667158566
870	0.002667150012
871	0.002667143215
872	0.002667144652
873	0.002667143215
874	0.002667140161
875	0.00266713047
876	0.002667137748
877	0.002667135352
878	0.002667127719
879	0.002667132139
880	0.002667132104
881	0.002667130027
882	0.002667123584
883	0.002667126673
884	0.002667119591
885	0.002667120656
886	0.002667126992
887	0.002667119218
888	0.002667127525
889	0.002667124117
890	0.00266712662
891	0.00266711274
892	0.002667105943
893	0.002667101718
894	0.00266256693
895	0.002662573
896	0.00266256574
897	0.002662555836
898	0.002662559297
899	0.002662549606
900	0.002662559688
901	0.002662553831
902	0.002654055492
903	0.002654044595
904	0.002654037069
905	0.002654042393
906	0.002654047718
907	0.00265404378
908	0.002654028604
909	0.002654035101
910	0.002654031799
911	0.002654030308
912	0.00264584614
913	0.002640559733
914	0.002640552739
915	0.002640552686
916	0.002640542925
917	0.00264053973
918	0.002640539376
919	0.002640533892
920	0.002640528247
921	0.002640528247
922	0.002640528247
923	0.002640528247
924	0.002640528247
925	0.002640528247
926	0.002640528247
927	0.002640508439
928	0.002640519355
929	0.002640519355
930	0.002628482554
931	0.002628487772
932	0.002628479945
933	0.002628475988
934	0.002628478757
935	0.002628475402
936	0.002628468107
937	0.002628465468
938	0.00262845677
939	0.002628457995
940	0.002628457641
941	0.002628456344
942	0.00262844701
943	0.002628442715
944	0.002628434728
945	0.002628435508
946	0.002628435827
947	0.002628437177
948	0.002628433609
949	0.002628430841
950	0.002628435774
951	0.002628432686
952	0.002628433112
953	0.002628422978
954	0.002628424363
955	0.002628422393
956	0.002628419517
957	0.002628419357
958	0.002628420955
959	0.002628417174
960	0.002628423138
961	0.002628416429
962	0.002628412062
963	0.002628417653
964	0.002628419144
965	0.002628412542
966	0.002628404661
967	0.002628411477
968	0.002628414033
969	0.002628411051
970	0.002628408655
971	0.002622658051
972	0.002622335904
973	0.00262233026
974	0.002622324349
975	0.002622328663
976	0.002622320782
977	0.002622313492
978	0.002622322491
979	0.002622322491
980	0.002622318923
981	0.002622315036
982	0.002622300731
983	0.002622300731
984	0.002622293276
985	0.002622299879
986	0.002622300518
987	0.002622292264
988	0.00262229072
989	0.002622286532
990	0.002622288076
991	0.002622281899
992	0.00261795783
993	0.00261795783
994	0.002617948051
995	0.002617954015
996	0.002617952737
997	0.002617947234
998	0.002617947234
999	0.002617944624
